NO.,Fecha/hora,Intervalo,Temperatura interior,Humedad interior,Temperatura exterior,Humedad exterior,Presion relativa,Presion absoluta,Velocidad del viento(mph),ráfaga(mph),Direccion del viento,Punto de rocio(c°),sensacion termica(°C),Hora de lluvia(mm),24 Hour Rainfall(mm),Semana de lluvia(mm),Mes de lluvia(mm),Total de lluvia(mm)
37869,25/04/2019 07:19,30,22.2,75,--.-,--,30.04,26.32,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37870,25/04/2019 07:49,30,22.7,75,--.-,--,30.06,26.33,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37871,25/04/2019 08:19,30,23.4,74,--.-,--,30.07,26.34,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37872,25/04/2019 08:49,30,23.9,75,--.-,--,30.09,26.36,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37873,25/04/2019 09:19,30,24.4,73,--.-,--,30.09,26.36,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37874,25/04/2019 09:49,30,25,71,--.-,--,30.08,26.36,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37875,25/04/2019 10:19,30,25.5,70,--.-,--,30.1,26.37,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37876,25/04/2019 10:49,30,26.1,66,--.-,--,30.08,26.36,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37877,25/04/2019 11:19,30,26.6,66,--.-,--,30.07,26.35,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37878,25/04/2019 11:49,30,27.1,62,--.-,--,30.07,26.34,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37879,25/04/2019 12:19,30,27.5,61,--.-,--,30.05,26.32,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37880,25/04/2019 12:49,30,27.9,59,--.-,--,30.04,26.32,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37881,25/04/2019 13:19,30,28.2,57,28.7,52,30.03,26.3,4.5,6,NNE,17.9,28.5,0,0,0,0,21
37882,25/04/2019 13:49,30,28.6,56,--.-,--,30.01,26.29,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37883,25/04/2019 14:19,30,28.9,55,--.-,--,30,26.27,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37884,25/04/2019 14:49,30,28.8,55,--.-,--,29.99,26.26,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37885,25/04/2019 15:19,30,28.8,56,--.-,--,29.99,26.26,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37886,25/04/2019 15:49,30,28.8,53,--.-,--,29.98,26.25,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37887,25/04/2019 16:19,30,29,45,--.-,--,29.98,26.25,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37888,25/04/2019 16:49,30,28.6,50,--.-,--,29.98,26.25,--.-,--.-,---,--.-,--.-,0,0,0,0,21
37889,25/04/2019 17:19,30,28.3,60,27.2,62,29.98,26.26,4.5,6.9,SW,19.3,26.9,0,0,0,0,21
37890,25/04/2019 17:36,30,28.1,62,26.8,67,29.99,26.26,2.2,4.5,S,20.2,26.8,0,0,0,0,21
37891,25/04/2019 18:06,30,28.1,63,26.7,69,29.99,26.26,2.2,3.1,S,20.6,26.7,0,0,0,0,21
37892,25/04/2019 18:36,30,27.9,65,26.4,69,30,26.27,0.7,2.2,S,20.3,26.4,0,0,0,0,21
37893,25/04/2019 19:06,30,27.6,65,25.8,72,30.01,26.29,2.2,3.8,S,20.4,25.8,0,0,0,0,21
37894,25/04/2019 19:36,30,27.3,66,25.3,72,30.02,26.3,0.7,2.2,NW,19.9,25.3,0,0,0,0,21
37895,25/04/2019 20:06,30,27.2,65,25.3,73,30.04,26.31,4.5,8.3,N,20.1,24.9,0,0,0,0,21
37896,25/04/2019 20:36,30,26.6,65,24.5,73,30.06,26.34,4.5,6,NE,19.4,24.1,0,0,0,0,21
37897,25/04/2019 21:06,30,26.4,65,24.2,72,30.07,26.35,0.7,2.2,NE,18.9,24.2,0,0,0,0,21
37898,25/04/2019 21:36,30,26.3,64,24.1,74,30.07,26.35,1.6,2.2,S,19.2,24.1,0,0,0,0,21
37899,25/04/2019 22:06,30,26.2,66,23.4,77,30.09,26.37,2.2,3.1,SE,19.2,23.4,0,0,0,0,21
37900,25/04/2019 22:36,30,25.4,69,23.3,81,30.09,26.37,4.5,5.4,S,19.9,22.8,0,0,0,0,21
37901,25/04/2019 23:06,30,25.3,70,23,82,30.1,26.37,3.1,3.8,SSE,19.8,23,0,0,0,0,21
37902,25/04/2019 23:36,30,25.3,71,23.3,80,30.09,26.36,3.8,6,S,19.7,23.3,0,0,0,0,21
37903,26/04/2019 00:06,30,25.2,70,23.2,78,30.07,26.35,2.2,3.1,SW,19.2,23.2,0,0,0,0,21
37904,26/04/2019 00:36,30,25,71,22.5,80,30.07,26.34,4.5,5.4,S,18.9,22,0,0,0,0,21
37905,26/04/2019 01:06,30,24.7,72,22.2,81,30.06,26.33,3.8,5.4,S,18.8,22.2,0,0,0,0,21
37906,26/04/2019 01:36,30,24.4,73,22.1,82,30.05,26.32,5.4,6.9,S,18.9,21.2,0,0,0,0,21
37907,26/04/2019 02:06,30,24.2,73,21.8,85,30.04,26.31,0,0,SE,19.2,21.8,0,0,0,0,21
37908,26/04/2019 02:36,30,24.4,73,21.5,87,30.04,26.31,3.8,5.4,S,19.3,21.5,0,0,0,0,21
37909,26/04/2019 03:06,30,23.9,74,21.4,85,30.03,26.31,4.5,5.4,SSE,18.8,20.8,0,0,0,0,21
37910,26/04/2019 03:36,30,23.8,75,21.6,85,30.04,26.31,1.6,2.2,S,19,21.6,0,0,0,0,21
37911,26/04/2019 04:06,30,24,74,21.6,85,30.04,26.31,0,0,S,19,21.6,0,0,0,0,21
37912,26/04/2019 04:36,30,24.1,74,21.5,87,30.04,26.32,2.2,3.1,S,19.3,21.5,0,0,0,0,21
37913,26/04/2019 05:06,30,24,74,21.4,88,30.04,26.32,1.6,2.2,S,19.4,21.4,0,0,0,0,21
37914,26/04/2019 05:36,30,23.9,75,21.1,89,30.06,26.33,0,1.6,S,19.2,21.1,0,0,0,0,21
37915,26/04/2019 06:06,30,23.5,76,20.7,91,30.06,26.33,2.2,3.1,S,19.2,20.7,0,0,0,0,21
37916,26/04/2019 06:36,30,23.6,77,21.2,89,30.06,26.33,3.8,4.5,S,19.3,21.2,0,0,0,0,21
37917,26/04/2019 07:06,30,23.4,77,21.9,87,30.07,26.34,2.2,3.8,SW,19.7,21.9,0,0,0,0,21
37918,26/04/2019 07:36,30,23.8,76,23.8,76,30.08,26.36,1.6,2.2,SW,19.3,23.8,0,0,0,0,21
37919,26/04/2019 08:06,30,24.4,75,23.7,79,30.1,26.37,1.6,3.8,NNE,19.9,23.7,0,0,0,0,21
37920,26/04/2019 08:36,30,24.7,76,24.7,77,30.11,26.39,3.8,4.5,N,20.4,24.7,0,0,0,0,21
37921,26/04/2019 09:06,30,25.2,70,26.8,60,30.11,26.39,4.5,6,NE,18.4,26.5,0,0,0,0,21
37922,26/04/2019 09:36,30,26.2,66,26.6,62,30.11,26.39,3.8,8.3,NE,18.8,26.6,0,0,0,0,21
37923,26/04/2019 10:06,30,26.7,66,26.7,62,30.1,26.37,7.6,9.8,N,18.8,25.7,0,0,0,0,21
37924,26/04/2019 10:36,30,27.6,64,28.4,58,30.1,26.38,4.5,7.6,N,19.4,28.2,0,0,0,0,21
37925,26/04/2019 11:06,30,28.2,62,28.3,57,30.09,26.36,3.1,3.8,NNW,19,28.3,0,0,0,0,21
37926,26/04/2019 11:36,30,28.9,60,29.8,53,30.08,26.35,6.9,9.2,N,19.2,29.3,0,0,0,0,21
37927,26/04/2019 12:06,30,29.3,56,28.8,54,30.06,26.33,2.2,4.5,NE,18.6,28.8,0,0,0,0,21
37928,26/04/2019 12:36,30,29.7,55,28.9,53,30.04,26.32,9.2,10.7,NE,18.4,28,0,0,0,0,21
37929,26/04/2019 13:06,30,30.4,52,28.9,53,30.02,26.3,6,7.6,NE,18.4,28.4,0,0,0,0,21
37930,26/04/2019 13:36,30,30.5,52,29.8,51,30.01,26.28,9.2,11.4,NE,18.6,29.1,0,0,0,0,21
37931,26/04/2019 14:06,30,30.9,51,30.2,46,29.99,26.27,6,7.6,NE,17.3,29.9,0,0,0,0,21
37932,26/04/2019 14:36,30,31.7,47,31.2,42,29.98,26.25,3.8,9.2,SW,16.8,31.2,0,0,0,0,21
37933,26/04/2019 15:06,30,32.2,44,31.1,40,29.97,26.24,9.2,11.4,NE,15.9,30.7,0,0,0,0,21
37934,26/04/2019 15:36,30,31.5,46,30,48,29.96,26.23,1.6,4.5,NE,17.8,30,0,0,0,0,21
37935,26/04/2019 16:06,30,31.4,48,31.2,41,29.95,26.22,4.5,6,NNE,16.4,31.1,0,0,0,0,21
37936,26/04/2019 16:36,30,32.3,42,33.8,34,29.95,26.22,6,8.3,NNE,15.8,33.8,0,0,0,0,21
37937,26/04/2019 17:06,30,32.1,44,29.1,51,29.95,26.22,4.5,6.9,NE,18,28.9,0,0,0,0,21
37938,26/04/2019 17:11,5,31.9,47,29.1,52,29.95,26.22,5.4,8.3,NE,18.3,28.8,0,0,0,0,21
