NO.,Fecha/hora,Intervalo,Temperatura interior,Humedad interior,Temperatura exterior,Humedad exterior,Presion relativa,Presion absoluta,Velocidad del viento(mph),ráfaga(mph),Direccion del viento,Punto de rocio(c°),sensacion termica(°C),Hora de lluvia(mm),24 Hour Rainfall(mm),Semana de lluvia(mm),Mes de lluvia(mm),Total de lluvia(mm)
24825,02/11/2018 01:00,5,23.5,65,23.4,65,29.93,26.39,0,0,---,16.5,23.4,0,0,0.6,0,15.6
24826,02/11/2018 01:05,5,23.5,65,23.4,66,29.93,26.39,0,0,---,16.7,23.4,0,0,0.6,0,15.6
24827,02/11/2018 01:10,5,23.5,65,23.4,66,29.93,26.39,0,0,---,16.7,23.4,0,0,0.6,0,15.6
24828,02/11/2018 01:15,5,23.6,66,23.5,66,29.93,26.38,0,0,---,16.8,23.5,0,0,0.6,0,15.6
24829,02/11/2018 01:20,5,23.6,66,23.6,67,29.93,26.39,0,0,---,17.1,23.6,0,0,0.6,0,15.6
24830,02/11/2018 01:25,5,23.6,66,23.6,67,29.92,26.38,0,0,---,17.1,23.6,0,0,0.6,0,15.6
24831,02/11/2018 01:30,5,23.6,66,23.6,68,29.93,26.38,0,0,---,17.4,23.6,0,0,0.6,0,15.6
24832,02/11/2018 01:35,5,23.6,67,23.7,68,29.92,26.38,0,0,---,17.5,23.7,0,0,0.6,0,15.6
24833,02/11/2018 01:40,5,23.6,67,23.7,68,29.93,26.38,0,0,---,17.5,23.7,0,0,0.6,0,15.6
24834,02/11/2018 01:45,5,23.6,67,23.7,69,29.92,26.37,0,0,---,17.7,23.7,0,0,0.6,0,15.6
24835,02/11/2018 01:50,5,23.6,67,23.8,69,29.92,26.38,0,0,---,17.8,23.8,0,0,0.6,0,15.6
24836,02/11/2018 01:55,5,23.6,68,23.8,69,29.91,26.37,0,0,---,17.8,23.8,0,0,0.6,0,15.6
24837,02/11/2018 02:00,5,23.6,68,23.8,69,29.92,26.38,0,0,---,17.8,23.8,0,0,0.6,0,15.6
24838,02/11/2018 02:05,5,23.6,68,23.8,69,29.93,26.38,0,0,---,17.8,23.8,0,0,0.6,0,15.6
24839,02/11/2018 02:10,5,23.6,68,23.8,70,29.93,26.38,0,0,---,18,23.8,0,0,0.6,0,15.6
24840,02/11/2018 02:15,5,23.6,68,23.8,70,29.92,26.37,0,0,---,18,23.8,0,0,0.6,0,15.6
24841,02/11/2018 02:20,5,23.6,68,24.1,69,29.92,26.37,0,0,---,18.1,24.1,0,0,0.6,0,15.6
24842,02/11/2018 02:25,5,23.6,69,24.1,69,29.92,26.37,0,0,---,18.1,24.1,0,0,0.6,0,15.6
24843,02/11/2018 02:30,5,23.6,69,24.1,69,29.92,26.37,0,0,---,18.1,24.1,0,0,0.6,0,15.6
24844,02/11/2018 02:35,5,23.6,69,24.1,69,29.92,26.37,0,0,---,18.1,24.1,0,0,0.6,0,15.6
24845,02/11/2018 02:40,5,23.6,69,24.2,69,29.93,26.38,0,0,---,18.2,24.2,0,0,0.6,0,15.6
24846,02/11/2018 02:45,5,23.6,69,24.2,69,29.91,26.37,0,0,---,18.2,24.2,0,0,0.6,0,15.6
24847,02/11/2018 02:50,5,23.6,69,24.2,68,29.92,26.37,0,0,---,17.9,24.2,0,0,0.6,0,15.6
24848,02/11/2018 02:55,5,23.6,69,24.2,68,29.92,26.37,0,0,---,17.9,24.2,0,0,0.6,0,15.6
24849,02/11/2018 03:00,5,23.6,69,24.2,68,29.91,26.37,0,0,---,17.9,24.2,0,0,0.6,0,15.6
24850,02/11/2018 03:05,5,23.6,69,24.2,68,29.92,26.37,0,0,---,17.9,24.2,0,0,0.6,0,15.6
24851,02/11/2018 03:10,5,23.6,69,24.2,69,29.91,26.36,0,0,---,18.2,24.2,0,0,0.6,0,15.6
24852,02/11/2018 03:15,5,23.6,69,24.2,69,29.91,26.36,0,0,---,18.2,24.2,0,0,0.6,0,15.6
24853,02/11/2018 03:20,5,23.6,69,24.3,69,29.9,26.36,0,0,---,18.3,24.3,0,0,0.6,0,15.6
24854,02/11/2018 03:25,5,23.6,70,24.3,69,29.92,26.37,0,0,---,18.3,24.3,0,0,0.6,0,15.6
24855,02/11/2018 03:30,5,23.6,70,24.3,69,29.91,26.36,0,0,---,18.3,24.3,0,0,0.6,0,15.6
24856,02/11/2018 03:35,5,23.6,70,24.3,69,29.9,26.36,0,0,---,18.3,24.3,0,0,0.6,0,15.6
24857,02/11/2018 03:40,5,23.6,70,24.3,68,29.9,26.36,0,0,---,18,24.3,0,0,0.6,0,15.6
24858,02/11/2018 03:45,5,23.6,70,24.3,68,29.9,26.35,0,0,---,18,24.3,0,0,0.6,0,15.6
24859,02/11/2018 03:50,5,23.6,70,24.4,68,29.9,26.35,0,0,---,18.1,24.4,0,0,0.6,0,15.6
24860,02/11/2018 03:55,5,23.6,70,24.4,68,29.9,26.36,0,0,---,18.1,24.4,0,0,0.6,0,15.6
24861,02/11/2018 04:00,5,23.6,70,24.4,69,29.9,26.35,0,0,---,18.4,24.4,0,0,0.6,0,15.6
24862,02/11/2018 04:05,5,24.5,69,24.4,68,29.9,26.36,0,0,---,18.1,24.4,0,0,0.6,0,15.6
24863,02/11/2018 04:10,5,24.5,68,24.4,68,29.9,26.35,0,0,---,18.1,24.4,0,0,0.6,0,15.6
24864,02/11/2018 04:15,5,24.5,68,24.4,68,29.9,26.35,0,0,---,18.1,24.4,0,0,0.6,0,15.6
24865,02/11/2018 04:20,5,24.5,68,24.4,67,29.89,26.34,0,0,---,17.9,24.4,0,0,0.6,0,15.6
24866,02/11/2018 04:25,5,24.5,68,24.4,68,29.89,26.35,0,0,---,18.1,24.4,0,0,0.6,0,15.6
24867,02/11/2018 04:30,5,24.5,68,24.4,68,29.89,26.34,0,0,---,18.1,24.4,0,0,0.6,0,15.6
24868,02/11/2018 04:35,5,24.5,69,24.4,68,29.9,26.35,0,0,---,18.1,24.4,0,0,0.6,0,15.6
24869,02/11/2018 04:40,5,24.5,69,24.4,68,29.89,26.35,0,0,---,18.1,24.4,0,0,0.6,0,15.6
24870,02/11/2018 04:45,5,24.5,69,24.4,68,29.89,26.35,0,0,---,18.1,24.4,0,0,0.6,0,15.6
24871,02/11/2018 04:50,5,24.5,69,24.4,68,29.89,26.34,0,0,---,18.1,24.4,0,0,0.6,0,15.6
24872,02/11/2018 04:55,5,24.5,69,24.4,68,29.89,26.34,0,0,---,18.1,24.4,0,0,0.6,0,15.6
24873,02/11/2018 05:00,5,24.5,69,24.4,68,29.89,26.34,0,0,---,18.1,24.4,0,0,0.6,0,15.6
24874,02/11/2018 05:05,5,24.5,69,24.3,68,29.88,26.33,0,0,---,18,24.3,0,0,0.6,0,15.6
24875,02/11/2018 05:10,5,24.5,69,24.3,68,29.88,26.34,0,0,---,18,24.3,0,0,0.6,0,15.6
24876,02/11/2018 05:15,5,24.1,69,24.3,68,29.89,26.34,0,0,---,18,24.3,0,0,0.6,0,15.6
24877,02/11/2018 05:20,5,23.6,70,24.2,68,29.89,26.35,0,0,---,17.9,24.2,0,0,0.6,0,15.6
24878,02/11/2018 05:25,5,23.2,70,24.2,68,29.89,26.35,0,0,---,17.9,24.2,0,0,0.6,0,15.6
24879,02/11/2018 05:30,5,23.2,70,24.2,68,29.89,26.35,0,0,---,17.9,24.2,0,0,0.6,0,15.6
24880,02/11/2018 05:35,5,23.2,70,24.2,68,29.88,26.34,0,0,---,17.9,24.2,0,0,0.6,0,15.6
24881,02/11/2018 05:40,5,23.2,70,24.2,68,29.88,26.34,0,0,---,17.9,24.2,0,0,0.6,0,15.6
24882,02/11/2018 05:45,5,23.2,70,24.2,68,29.88,26.34,0,0,---,17.9,24.2,0,0,0.6,0,15.6
24883,02/11/2018 05:50,5,23.2,70,24.2,68,29.89,26.34,0,0,---,17.9,24.2,0,0,0.6,0,15.6
24884,02/11/2018 05:55,5,23.2,70,24.2,68,29.89,26.34,0,0,---,17.9,24.2,0,0,0.6,0,15.6
24885,02/11/2018 06:00,5,23.2,70,24.1,68,29.89,26.34,0,0,---,17.9,24.1,0,0,0.6,0,15.6
24886,02/11/2018 06:05,5,23.2,70,24.1,67,29.89,26.34,0,0,---,17.6,24.1,0,0,0.6,0,15.6
24887,02/11/2018 06:10,5,23.2,70,24.1,67,29.88,26.34,0,0,---,17.6,24.1,0,0,0.6,0,15.6
24888,02/11/2018 06:15,5,23.2,70,24.1,67,29.89,26.34,0,0,---,17.6,24.1,0,0,0.6,0,15.6
24889,02/11/2018 06:20,5,23.2,70,24.1,67,29.89,26.35,0,0,---,17.6,24.1,0,0,0.6,0,15.6
24890,02/11/2018 06:25,5,23.2,70,24.1,67,29.88,26.34,0,0,---,17.6,24.1,0,0,0.6,0,15.6
24891,02/11/2018 06:30,5,23.2,70,24.1,67,29.89,26.35,0,0,---,17.6,24.1,0,0,0.6,0,15.6
24892,02/11/2018 06:35,5,23.2,70,24.1,67,29.89,26.35,0,0,---,17.6,24.1,0,0,0.6,0,15.6
24893,02/11/2018 06:40,5,23.2,70,24.1,67,29.89,26.34,0,0,---,17.6,24.1,0,0,0.6,0,15.6
24894,02/11/2018 06:45,5,23.2,70,24.1,67,29.89,26.34,0,0,---,17.6,24.1,0,0,0.6,0,15.6
24895,02/11/2018 06:50,5,23.2,70,24.1,67,29.88,26.34,0,0,---,17.6,24.1,0,0,0.6,0,15.6
24896,02/11/2018 06:55,5,23.2,70,24.2,67,29.9,26.35,0,0,---,17.7,24.2,0,0,0.6,0,15.6
24897,02/11/2018 07:00,5,23.2,70,24.2,67,29.9,26.35,0,0,---,17.7,24.2,0,0,0.6,0,15.6
24898,02/11/2018 07:05,5,23.2,70,24.2,67,29.9,26.35,0,0,---,17.7,24.2,0,0,0.6,0,15.6
24899,02/11/2018 07:10,5,23.2,70,24.2,67,29.9,26.35,0,0,---,17.7,24.2,0,0,0.6,0,15.6
24900,02/11/2018 07:15,5,23.2,70,24.2,67,29.9,26.35,0,0,---,17.7,24.2,0,0,0.6,0,15.6
24901,02/11/2018 07:20,5,23.2,70,24.2,67,29.9,26.35,0,0,---,17.7,24.2,0,0,0.6,0,15.6
24902,02/11/2018 07:25,5,23.2,70,24.2,67,29.9,26.36,0,0,---,17.7,24.2,0,0,0.6,0,15.6
24903,02/11/2018 07:30,5,23.2,70,24.2,67,29.9,26.36,0,0,---,17.7,24.2,0,0,0.6,0,15.6
24904,02/11/2018 07:35,5,23.2,70,24.2,67,29.9,26.36,0,0,---,17.7,24.2,0,0,0.6,0,15.6
24905,02/11/2018 07:40,5,23.2,70,24.2,67,29.91,26.36,0,0,---,17.7,24.2,0,0,0.6,0,15.6
24906,02/11/2018 07:45,5,23.2,70,24.2,67,29.91,26.36,0,0,---,17.7,24.2,0,0,0.6,0,15.6
24907,02/11/2018 07:50,5,23.2,70,24.2,67,29.91,26.36,0,0,---,17.7,24.2,0,0,0.6,0,15.6
24908,02/11/2018 07:55,5,23.2,70,24.2,67,29.91,26.37,0,0,---,17.7,24.2,0,0,0.6,0,15.6
24909,02/11/2018 08:00,5,23.2,70,24.3,68,29.91,26.36,0,0,---,18,24.3,0,0,0.6,0,15.6
24910,02/11/2018 08:05,5,23.2,70,24.3,68,29.92,26.37,0,0,---,18,24.3,0,0,0.6,0,15.6
24911,02/11/2018 08:10,5,23.2,70,24.3,68,29.92,26.38,0,0,---,18,24.3,0,0,0.6,0,15.6
24912,02/11/2018 08:15,5,23.2,70,24.3,68,29.92,26.38,0,0,---,18,24.3,0,0,0.6,0,15.6
24913,02/11/2018 08:20,5,23.2,70,24.3,68,29.91,26.37,0,0,---,18,24.3,0,0,0.6,0,15.6
24914,02/11/2018 08:25,5,23.2,70,24.3,68,29.92,26.37,0,0,---,18,24.3,0,0,0.6,0,15.6
24915,02/11/2018 08:30,5,24.1,69,24.3,68,29.92,26.38,0,0,---,18,24.3,0,0,0.6,0,15.6
24916,02/11/2018 08:33,5,23.2,64,23.1,62,29.96,26.41,0,0,---,15.5,23.1,0,0,0.6,0,15.6
24917,02/11/2018 08:38,5,23.1,64,23.1,62,29.96,26.42,0,0,---,15.5,23.1,0,0,0.6,0,15.6
24918,02/11/2018 08:42,5,23.3,66,23.1,66,29.97,26.42,0,0,---,16.4,23.1,0,0,0.6,0,15.6
24919,02/11/2018 08:47,5,23.4,70,23.1,72,29.96,26.41,0,0,---,17.8,23.1,0,0,0.6,0,15.6
24920,02/11/2018 08:50,5,23.9,72,23.4,73,29.59,26.42,0,0,---,18.3,23.4,0,0,0,0,0
24921,02/11/2018 08:52,5,23.6,72,23.2,74,29.97,26.42,0,0,---,18.3,23.2,0,0,0.6,0,15.6
24922,02/11/2018 08:55,5,23.9,68,23.4,67,29.58,26.41,0,0,---,17,23.4,0,0,0,0,0
24923,02/11/2018 08:58,5,23.7,70,23.3,71,29.96,26.42,0,0,---,17.8,23.3,0,0,0.6,0,15.6
24924,02/11/2018 09:00,5,23.8,63,23.2,62,29.58,26.41,0,0,---,15.5,23.2,0,0,0,0,0
24925,02/11/2018 09:05,5,23.8,66,23.1,63,29.97,26.42,0,0,---,15.7,23.1,0,0,0.6,0,15.6
24926,02/11/2018 09:05,5,23.8,65,23.2,65,29.58,26.41,0,0,---,16.3,23.2,0,0,0,0,0
24927,02/11/2018 09:10,5,23.8,68,23.2,69,29.58,26.41,0,0,---,17.2,23.2,0,0,0,0,0
24928,02/11/2018 09:10,5,23.7,65,23.1,65,29.97,26.42,0,0,---,16.2,23.1,0,0,0.6,0,15.6
24929,02/11/2018 09:15,5,23.8,71,23.3,72,29.58,26.41,0,0,---,18,23.3,0,0,0,0,0
24930,02/11/2018 09:15,5,23.8,68,23.1,70,29.97,26.42,0,0,---,17.4,23.1,0,0,0.6,0,15.6
24931,02/11/2018 09:20,5,23.8,67,23.3,65,29.57,26.41,0,0,---,16.4,23.3,0,0,0.6,0,15.6
24932,02/11/2018 09:20,5,23.8,71,23.3,73,29.96,26.42,0,0,---,18.2,23.3,0,0,0.6,0,15.6
24933,02/11/2018 09:25,5,23.7,63,23.2,60,29.57,26.4,0,0,---,15,23.2,0,0,0.6,0,15.6
24934,02/11/2018 09:25,5,23.9,72,23.3,72,29.97,26.42,0,0,---,18,23.3,0,0,0.6,0,15.6
24935,02/11/2018 09:28,5,23.8,67,23.2,65,29.97,26.42,0,0,---,16.3,23.2,0,0,0.6,0,15.6
24936,02/11/2018 09:30,5,23.6,62,23.1,59,29.56,26.39,0,0,---,14.7,23.1,0,0,0.6,0,15.6
24937,02/11/2018 09:33,5,23.8,64,23.3,62,29.97,26.42,0,0,---,15.6,23.3,0,0,0.6,0,15.6
24938,02/11/2018 09:35,5,23.6,65,23.1,65,29.57,26.4,0,0,---,16.2,23.1,0,0,0.6,0,15.6
24939,02/11/2018 09:38,5,23.8,65,23.2,64,29.96,26.41,0,0,---,16,23.2,0,0,0.6,0,15.6
24940,02/11/2018 09:40,5,23.6,68,23.1,70,29.56,26.39,0,0,---,17.4,23.1,0,0,0.6,0,15.6
24941,02/11/2018 09:43,5,23.8,69,23.2,71,29.96,26.41,0,0,---,17.7,23.2,0,0,0.6,0,15.6
24942,02/11/2018 09:45,5,23.6,69,23.2,68,29.56,26.39,0,0,---,17,23.2,0,0,0.6,0,15.6
24943,02/11/2018 09:50,5,23.6,64,23.2,62,29.56,26.39,0,0,---,15.5,23.2,0,0,0.6,0,15.6
24944,02/11/2018 09:55,5,23.6,62,23.1,58,29.56,26.39,0,0,---,14.4,23.1,0,0,0.6,0,15.6
24945,02/11/2018 10:00,5,23.5,64,23.1,63,29.56,26.39,0,0,---,15.7,23.1,0,0,0.6,0,15.6
24946,02/11/2018 10:05,5,23.6,67,23.1,68,29.56,26.39,0,0,---,16.9,23.1,0,0,0.6,0,15.6
24947,02/11/2018 10:10,5,23.6,69,23.2,69,29.56,26.39,0,0,---,17.2,23.2,0,0,0.6,0,15.6
24948,02/11/2018 10:15,5,23.6,65,23.2,63,29.55,26.39,0,0,---,15.8,23.2,0,0,0.6,0,15.6
24949,02/11/2018 10:20,5,23.6,62,23.2,59,29.55,26.39,0,0,---,14.8,23.2,0,0,0.6,0,15.6
24950,02/11/2018 10:25,5,23.6,63,23.2,62,29.54,26.38,0,0,---,15.5,23.2,0,0,0.6,0,15.6
24951,02/11/2018 10:30,5,23.6,66,23.2,64,29.54,26.37,0,0,---,16,23.2,0,0,0.6,0,15.6
24952,02/11/2018 10:35,5,23.6,68,23.3,68,29.54,26.37,0,0,---,17.1,23.3,0,0,0.6,0,15.6
24953,02/11/2018 10:40,5,23.7,71,23.4,70,29.54,26.38,0,0,---,17.6,23.4,0,0,0.6,0,15.6
24954,02/11/2018 10:45,5,23.8,72,23.6,72,29.54,26.37,0,0,---,18.3,23.6,0,0,0.6,0,15.6
24955,02/11/2018 10:50,5,23.9,70,23.7,67,29.53,26.36,0,0,---,17.2,23.7,0,0,0.6,0,15.6
24956,02/11/2018 10:55,5,24,64,23.6,62,29.53,26.36,0,0,---,15.9,23.6,0,0,0.6,0,15.6
24957,02/11/2018 11:00,5,23.8,62,23.4,57,29.53,26.36,0,0,---,14.4,23.4,0,0,0.6,0,15.6
24958,02/11/2018 11:05,5,23.8,58,23.2,55,29.52,26.36,0,0,---,13.7,23.2,0,0,0.6,0,15.6
24959,02/11/2018 11:10,5,23.7,57,23.1,54,29.53,26.36,0,0,---,13.3,23.1,0,0,0.6,0,15.6
24960,02/11/2018 11:15,5,23.7,62,23.1,61,29.53,26.36,0,0,---,15.2,23.1,0,0,0.6,0,15.6
24961,02/11/2018 11:20,5,23.7,66,23.2,65,29.52,26.35,0,0,---,16.3,23.2,0,0,0.6,0,15.6
24962,02/11/2018 11:25,5,23.9,69,23.4,68,29.51,26.34,0,0,---,17.2,23.4,0,0,0.6,0,15.6
24963,02/11/2018 11:30,5,23.9,65,23.4,62,29.51,26.34,0,0,---,15.7,23.4,0,0,0.6,0,15.6
24964,02/11/2018 11:35,5,23.8,62,23.2,58,29.51,26.34,0,0,---,14.5,23.2,0,0,0.6,0,15.6
24965,02/11/2018 11:40,5,23.7,60,23.1,55,29.51,26.34,0,0,---,13.6,23.1,0,0,0.6,0,15.6
24966,02/11/2018 11:45,5,23.6,63,23.1,62,29.5,26.33,0,0,---,15.5,23.1,0,0,0.6,0,15.6
24967,02/11/2018 11:50,5,23.7,67,23.2,67,29.49,26.33,0,0,---,16.8,23.2,0,0,0.6,0,15.6
24968,02/11/2018 11:55,5,23.6,72,23.3,71,29.5,26.33,0,0,---,17.8,23.3,0,0,0.6,0,15.6
24969,02/11/2018 12:00,5,23.7,68,23.4,66,29.49,26.32,0,0,---,16.7,23.4,0,0,0.6,0,15.6
24970,02/11/2018 12:05,5,23.7,64,23.3,61,29.48,26.31,0,0,---,15.4,23.3,0,0,0.6,0,15.6
24971,02/11/2018 12:10,5,23.6,62,23.2,58,29.48,26.31,0,0,---,14.5,23.2,0,0,0.6,0,15.6
24972,02/11/2018 12:15,5,23.6,65,23.2,64,29.47,26.3,0,0,---,16,23.2,0,0,0.6,0,15.6
24973,02/11/2018 12:20,5,23.6,70,23.3,69,29.48,26.31,0,0,---,17.3,23.3,0,0,0.6,0,15.6
24974,02/11/2018 12:25,5,23.7,72,23.4,69,29.48,26.31,0,0,---,17.4,23.4,0,0,0.6,0,15.6
24975,02/11/2018 12:30,5,23.7,67,23.4,63,29.47,26.3,0,0,---,16,23.4,0,0,0.6,0,15.6
24976,02/11/2018 12:35,5,23.6,64,23.2,59,29.47,26.3,0,0,---,14.8,23.2,0,0,0.6,0,15.6
24977,02/11/2018 12:40,5,23.5,62,23.1,57,29.47,26.3,0,0,---,14.1,23.1,0,0,0.6,0,15.6
24978,02/11/2018 12:45,5,23.5,65,23.1,64,29.46,26.29,0,0,---,15.9,23.1,0,0,0.6,0,15.6
24979,02/11/2018 12:50,5,23.5,70,23.2,68,29.46,26.29,0,0,---,17,23.2,0,0,0.6,0,15.6
24980,02/11/2018 12:55,5,23.7,72,23.4,69,29.45,26.28,0,0,---,17.4,23.4,0,0,0.6,0,15.6
24981,02/11/2018 13:00,5,23.7,67,23.4,63,29.45,26.28,0,0,---,16,23.4,0,0,0.6,0,15.6
24982,02/11/2018 13:05,5,23.7,66,23.4,63,29.45,26.28,0,0,---,16,23.4,0,0,0.6,0,15.6
24983,02/11/2018 13:10,5,23.8,66,23.5,64,29.44,26.28,0,0,---,16.3,23.5,0,0,0.6,0,15.6
24984,02/11/2018 13:15,5,23.8,68,23.7,66,29.44,26.28,0,0,---,17,23.7,0,0,0.6,0,15.6
24985,02/11/2018 13:20,5,24,65,23.8,64,29.44,26.27,0,0,---,16.6,23.8,0,0,0.6,0,15.6
24986,02/11/2018 13:25,5,23.9,63,23.7,59,29.44,26.27,0,0,---,15.2,23.7,0,0,0.6,0,15.6
24987,02/11/2018 13:30,5,23.8,62,23.5,57,29.43,26.26,0,0,---,14.5,23.5,0,0,0.6,0,15.6
24988,02/11/2018 13:35,5,23.7,60,23.4,55,29.44,26.27,0,0,---,13.9,23.4,0,0,0.6,0,15.6
24989,02/11/2018 13:40,5,23.6,59,23.2,55,29.42,26.25,0,0,---,13.7,23.2,0,0,0.6,0,15.6
24990,02/11/2018 13:45,5,23.5,58,23.1,54,29.42,26.25,0,0,---,13.3,23.1,0,0,0.6,0,15.6
24991,02/11/2018 13:50,5,23.4,58,23.1,53,29.43,26.26,0,0,---,13,23.1,0,0,0.6,0,15.6
24992,02/11/2018 13:55,5,23.4,57,23.1,53,29.42,26.26,0,0,---,13,23.1,0,0,0.6,0,15.6
24993,02/11/2018 14:00,5,23.3,56,23.1,52,29.42,26.25,0,0,---,12.7,23.1,0,0,0.6,0,15.6
24994,02/11/2018 14:05,5,23.2,56,23.1,52,29.42,26.26,0,0,---,12.7,23.1,0,0,0.6,0,15.6
24995,02/11/2018 14:10,5,23.1,55,23.1,52,29.42,26.26,0,0,---,12.7,23.1,0,0,0.6,0,15.6
24996,02/11/2018 14:15,5,23.1,54,22.3,50,29.42,26.25,0,0,---,11.4,22.3,0,0,0.6,0,15.6
24997,02/11/2018 14:20,5,23,54,22.3,50,29.42,26.26,0,0,---,11.4,22.3,0,0,0.6,0,15.6
24998,02/11/2018 14:25,5,23,53,22.3,49,29.42,26.25,0,0,---,11.1,22.3,0,0,0.6,0,15.6
24999,02/11/2018 14:30,5,22.9,52,22.3,49,29.42,26.25,0,0,---,11.1,22.3,0,0,0.6,0,15.6
25001,02/11/2018 14:40,5,22.8,52,22.3,49,29.42,26.25,0,0,---,11.1,22.3,0,0,0.6,0,15.6
25002,02/11/2018 14:45,5,22.7,52,22.3,49,29.42,26.25,0,0,---,11.1,22.3,0,0,0.6,0,15.6
25003,02/11/2018 14:50,5,22.7,51,22.3,49,29.41,26.24,0,0,---,11.1,22.3,0,0,0.6,0,15.6
25004,02/11/2018 14:55,5,22.6,51,22.3,49,29.42,26.25,0,0,---,11.1,22.3,0,0,0.6,0,15.6
25005,02/11/2018 15:00,5,22.6,51,22.3,49,29.42,26.25,0,0,---,11.1,22.3,0,0,0.6,0,15.6
25006,02/11/2018 15:05,5,22.6,51,22.3,49,29.42,26.25,0,0,---,11.1,22.3,0,0,0.6,0,15.6
25007,02/11/2018 15:10,5,22.5,51,22.3,49,29.41,26.25,0,0,---,11.1,22.3,0,0,0.6,0,15.6
25008,02/11/2018 15:15,5,22.4,51,22.3,49,29.41,26.25,0,0,---,11.1,22.3,0,0,0.6,0,15.6
25009,02/11/2018 15:20,5,22.4,52,22.3,49,29.42,26.25,0,0,---,11.1,22.3,0,0,0.6,0,15.6
25010,02/11/2018 15:25,5,22.4,52,22.3,49,29.41,26.25,0,0,---,11.1,22.3,0,0,0.6,0,15.6
25011,02/11/2018 15:30,5,22.4,52,22.3,50,29.42,26.25,0,0,---,11.4,22.3,0,0,0.6,0,15.6
25012,02/11/2018 15:35,5,22.4,52,22.3,50,29.41,26.25,0,0,---,11.4,22.3,0,0,0.6,0,15.6
25013,02/11/2018 15:40,5,22.3,52,22.3,50,29.41,26.25,0,0,---,11.4,22.3,0,0,0.6,0,15.6
25014,02/11/2018 15:45,5,22.3,52,22.3,50,29.42,26.26,0,0,---,11.4,22.3,0,0,0.6,0,15.6
25015,02/11/2018 15:50,5,22.3,52,22.3,50,29.42,26.25,0,0,---,11.4,22.3,0.3,0.3,0.9,0.3,15.9
25016,02/11/2018 15:55,5,22.3,52,22.3,50,29.42,26.25,0,0,---,11.4,22.3,0.3,0.3,0.9,0.3,15.9
25017,02/11/2018 16:00,5,22.3,53,22.3,50,29.43,26.26,0,0,---,11.4,22.3,0,0.3,0.9,0.3,15.9
25018,02/11/2018 16:05,5,22.3,53,22.3,50,29.43,26.26,0,0,---,11.4,22.3,0,0.3,0.9,0.3,15.9
25019,02/11/2018 16:10,5,22.3,53,22.3,50,29.43,26.26,0,0,---,11.4,22.3,0,0.3,0.9,0.3,15.9
25020,02/11/2018 16:15,5,22.3,53,22.3,50,29.43,26.26,0,0,---,11.4,22.3,0,0.3,0.9,0.3,15.9
25021,02/11/2018 16:20,5,22.5,59,22.3,56,29.43,26.26,0,0,---,13.1,22.3,0,0.3,0.9,0.3,15.9
25022,02/11/2018 16:25,5,22.6,65,22.2,63,29.43,26.26,0,0,---,14.8,22.2,0,0.3,0.9,0.3,15.9
25023,02/11/2018 16:30,5,22.7,68,23.1,67,29.43,26.26,0,0,---,16.7,23.1,0,0.3,0.9,0.3,15.9
25024,02/11/2018 16:35,5,23,72,23.1,70,29.42,26.25,0,0,---,17.4,23.1,0,0.3,0.9,0.3,15.9
25025,02/11/2018 16:40,5,23.2,73,23.3,70,29.43,26.26,0,0,---,17.5,23.3,0,0.3,0.9,0.3,15.9
25026,02/11/2018 16:45,5,23.4,72,23.4,69,29.44,26.27,0,0,---,17.4,23.4,0,0.3,0.9,0.3,15.9
25027,02/11/2018 16:50,5,23.5,72,23.6,68,29.44,26.28,0,0,---,17.4,23.6,0,0.3,0.9,0.3,15.9
25028,02/11/2018 16:55,5,23.8,70,24.1,66,29.44,26.27,0,0,---,17.4,24.1,0,0.3,0.9,0.3,15.9
25029,02/11/2018 17:00,5,24,68,24.3,65,29.44,26.28,0,0,---,17.3,24.3,0,0.3,0.9,0.3,15.9
25030,02/11/2018 17:05,5,24,68,24.6,65,29.45,26.28,0,0,---,17.6,24.6,0,0.3,0.9,0.3,15.9
25031,02/11/2018 17:10,5,24,68,24.8,64,29.45,26.28,0,0,---,17.6,24.8,0,0.3,0.9,0.3,15.9
25032,02/11/2018 17:15,5,24,68,24.8,64,29.44,26.28,0,0,---,17.6,24.8,0,0.3,0.9,0.3,15.9
25033,02/11/2018 17:20,5,24,67,25,62,29.46,26.29,0,0,---,17.2,25,0,0.3,0.9,0.3,15.9
25034,02/11/2018 17:25,5,24.9,67,25.1,62,29.46,26.29,0,0,---,17.3,25.1,0,0.3,0.9,0.3,15.9
25035,02/11/2018 17:30,5,25,65,25.1,62,29.46,26.29,0,0,---,17.3,25.1,0,0.3,0.9,0.3,15.9
25036,02/11/2018 17:35,5,25,65,25.1,62,29.47,26.3,0,0,---,17.3,25.1,0,0.3,0.9,0.3,15.9
25037,02/11/2018 17:40,5,25,65,25.2,62,29.47,26.31,0,0,---,17.4,25.2,0,0.3,0.9,0.3,15.9
25038,02/11/2018 17:45,5,25,65,25.3,61,29.49,26.32,0,0,---,17.3,25.3,0,0.3,0.9,0.3,15.9
25039,02/11/2018 17:50,5,25,65,25.3,61,29.49,26.32,0,0,---,17.3,25.3,0,0.3,0.9,0.3,15.9
25040,02/11/2018 17:55,5,25,65,25.3,62,29.5,26.33,0,0,---,17.5,25.3,0,0.3,0.9,0.3,15.9
25041,02/11/2018 18:00,5,25,65,25.4,63,29.5,26.33,0,0,---,17.9,25.4,0,0.3,0.9,0.3,15.9
